ID,優先度,企業名,区分,FC,ブランド,アプローチ,業種,都道府県,主要エリア,掲載件数,拠点数,通年採用,初回掲載,最終掲載,掲載期間日数,推定月額出稿,スコア,注意,問い合わせ先検索,求人サンプル,HP_URL,フォームURL,ステータス,送信日,返信,メモ
IND-0322,C,道北自動車工業株式会社,地方企業,,,運用代行フル,自動車,北海道,旭川市,2,1,要確認,2026-06-04,2026-06-04,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E9%81%93%E5%8C%97%E8%87%AA%E5%8B%95%E8%BB%8A%E5%B7%A5%E6%A5%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aas2wwtf248z,,,未着手,,,
IND-0323,C,株式会社東宝技研工業,地方企業,,,運用代行フル,自動車,北海道,旭川市豊岡三条,2,1,要確認,2026-08-08,2026-08-08,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9D%B1%E5%AE%9D%E6%8A%80%E7%A0%94%E5%B7%A5%E6%A5%AD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa49sq96gvrp,,,未着手,,,
IND-0324,C,有限会社池森モーターサービス,地方企業,,,運用代行フル,自動車,北海道,函館市昭和,2,1,要確認,2026-08-09,2026-08-09,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E6%B1%A0%E6%A3%AE%E3%83%A2%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6hj8lwzr27,,,未着手,,,
IND-0325,C,株式会社マルハン北日本カンパニー,全国大手,,,エリア／支社単位,アミューズメント,北海道,旭川市忠和七条/函館市港町,2,2,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9E%E3%83%AB%E3%83%8F%E3%83%B3%E5%8C%97%E6%97%A5%E6%9C%AC%E3%82%AB%E3%83%B3%E3%83%91%E3%83%8B%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadqcjq2ty7s,,,未着手,,,
IND-0326,C,株式会社ヤマザキ,地方企業,,,運用代行フル,製造,北海道,旭川市近文町,2,1,要確認,2026-08-09,2026-08-09,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%A4%E3%83%9E%E3%82%B6%E3%82%AD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aarcj8jkklqt,,,未着手,,,
IND-0327,C,株式会社タイラベストビート,地方企業,,,運用代行フル,アミューズメント,福岡県,久留米市三潴町高三潴/久留米市,2,2,要確認,2026-02-26,2026-02-27,1,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%BF%E3%82%A4%E3%83%A9%E3%83%99%E3%82%B9%E3%83%88%E3%83%93%E3%83%BC%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaxvjf8qssfb,,,未着手,,,
IND-0328,C,株式会社モリタゴルフ,地方企業,,,運用代行フル,飲食,熊本県,菊池市北宮/熊本市下通,2,2,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%A2%E3%83%AA%E3%82%BF%E3%82%B4%E3%83%AB%E3%83%95%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamrv4ymlx9v,,,未着手,,,
IND-0329,C,株式会社トリドールホールディングス,全国大手,,,エリア／支社単位,飲食,熊本県,菊陽町/宇土市,2,2,要確認,2026-02-19,2026-02-26,7,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%88%E3%83%AA%E3%83%89%E3%83%BC%E3%83%AB%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aabym9ylfcn6,,,未着手,,,
IND-0330,C,長崎インターナショナルホテル株式会社,地方企業,○,コメダ珈琲,運用代行フル,飲食,福岡県,福岡市渡辺通/春日市惣利,2,2,要確認,2026-03-30,2026-03-30,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E9%95%B7%E5%B4%8E%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%83%9B%E3%83%86%E3%83%AB%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaxq42h6ptn7,,,未着手,,,
IND-0331,C,有限会社ON・SIDE,地方企業,○,モスバーガー,運用代行フル,飲食,熊本県,熊本市帯山/熊本市鶴羽田,2,2,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BEON%E3%83%BBSIDE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aayjczbrw929,,,未着手,,,
IND-0332,C,JR北海道フレッシュキヨスク株式会社,地方企業,○,セブンイレブン,運用代行フル,小売,北海道,旭川市宮下通,2,1,△,2026-03-08,2026-05-14,67,10万円未満の可能性,43,,https://www.google.com/search?q=%22JR%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%95%E3%83%AC%E3%83%83%E3%82%B7%E3%83%A5%E3%82%AD%E3%83%A8%E3%82%B9%E3%82%AF%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaxmrfd64dmq,,,未着手,,,
IND-0333,C,株式会社トークインコーポレーション,地方企業,○,コメダ珈琲,運用代行フル,飲食,静岡県,島田市井口/静岡市有東坂,2,2,要確認,2026-05-08,2026-05-08,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%88%E3%83%BC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aapm26t4tsg9,,,未着手,,,
IND-0334,C,有限会社長崎屋,地方企業,○,モスバーガー,運用代行フル,飲食,愛知県,瀬戸市矢形町/みよし市三好丘,2,2,要確認,2026-02-26,2026-02-27,1,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E9%95%B7%E5%B4%8E%E5%B1%8B%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafnpbmshjj6,,,未着手,,,
IND-0335,C,株式会社フジモリフードサービス,地方企業,○,モスバーガー,運用代行フル,飲食,静岡県,掛川市緑ケ丘/浜松市高丘東,2,2,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%95%E3%82%B8%E3%83%A2%E3%83%AA%E3%83%95%E3%83%BC%E3%83%89%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawqswn699zw,,,未着手,,,
IND-0336,C,エムディフード株式会社,地方企業,○,ミスタードーナツ,運用代行フル,飲食,静岡県,静岡市石田/静岡市上原,2,2,要確認,2026-02-27,2026-02-27,0,10万円未満の可能性,43,,https://www.google.com/search?q=%22%E3%82%A8%E3%83%A0%E3%83%87%E3%82%A3%E3%83%95%E3%83%BC%E3%83%89%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aan9zkv8hlwc,,,未着手,,,
IND-0337,C,ながおか医療生活協同組合,地方企業,,,運用代行フル,介護,新潟県,長岡市蔵王,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E3%81%AA%E3%81%8C%E3%81%8A%E3%81%8B%E5%8C%BB%E7%99%82%E7%94%9F%E6%B4%BB%E5%8D%94%E5%90%8C%E7%B5%84%E5%90%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2wl7qyv9c9,,,未着手,,,
IND-0338,C,社会福祉法人河渡の郷福祉会,地方企業,,,運用代行フル,介護,新潟県,新潟市,1,1,要確認,2026-07-13,2026-07-13,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E6%B3%95%E4%BA%BA%E6%B2%B3%E6%B8%A1%E3%81%AE%E9%83%B7%E7%A6%8F%E7%A5%89%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadkftlnpwdv,,,未着手,,,
IND-0339,C,株式会社アトラクションホールディングス,地方企業,,,運用代行フル,介護,新潟県,新潟市東区,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%83%88%E3%83%A9%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aanr27m7pw2g,,,未着手,,,
IND-0340,C,株式会社JKプロジェクト,地方企業,,,運用代行フル,飲食,北海道,岩見沢市五条西,1,1,要確認,2026-07-12,2026-07-12,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEJK%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaflm4zdsfks,,,未着手,,,
IND-0341,C,株式会社エリオクリエイト,地方企業,,,運用代行フル,飲食,北海道,札幌市すすきの,1,1,要確認,2026-08-03,2026-08-03,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A8%E3%83%AA%E3%82%AA%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakpk78ct2qr,,,未着手,,,
IND-0342,C,株式会社TRUNK,地方企業,,,運用代行フル,飲食,北海道,札幌市大通,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BETRUNK%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa98q42s49qz,,,未着手,,,
IND-0343,C,仲野商店株式会社,地方企業,,,運用代行フル,飲食,愛知県,名古屋市栄,1,1,要確認,2026-07-28,2026-07-28,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E4%BB%B2%E9%87%8E%E5%95%86%E5%BA%97%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavrxkw6nf7v,,,未着手,,,
IND-0344,C,株式会社Act Community,地方企業,,,運用代行フル,飲食,愛知県,日進市赤池,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEAct%20Community%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aajlshpf4qmb,,,未着手,,,
IND-0345,C,株式会社バルス,地方企業,,,運用代行フル,飲食,愛知県,名古屋市,1,1,要確認,2026-08-06,2026-08-06,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%90%E3%83%AB%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa8v4sjnkcpy,,,未着手,,,
IND-0346,C,宝エステートサービス株式会社,地方企業,,,運用代行フル,飲食,愛知県,名古屋市前浜通,1,1,要確認,2026-07-28,2026-07-28,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E5%AE%9D%E3%82%A8%E3%82%B9%E3%83%86%E3%83%BC%E3%83%88%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakrnzv2n8fm,,,未着手,,,
IND-0347,C,有限会社どてや,地方企業,,,運用代行フル,飲食,愛知県,刈谷市相生町,1,1,要確認,2026-06-09,2026-06-09,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%9C%89%E9%99%90%E4%BC%9A%E7%A4%BE%E3%81%A9%E3%81%A6%E3%82%84%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavdnfkj9vxf,,,未着手,,,
IND-0348,C,株式会社DREAMS FOOD COMPANY,地方企業,,,運用代行フル,飲食,愛知県,名古屋市久屋大通,1,1,要確認,2026-08-02,2026-08-02,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEDREAMS%20FOOD%20COMPANY%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaj7cxjzpdk7,,,未着手,,,
IND-0349,C,株式会社yuzu,地方企業,,,運用代行フル,飲食,愛知県,名古屋市泉,1,1,要確認,2026-06-11,2026-06-11,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEyuzu%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aap8vslzvfjg,,,未着手,,,
IND-0350,C,医療法人福岡桜十字,地方企業,,,運用代行フル,介護,福岡県,福岡市渡辺通,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E5%8C%BB%E7%99%82%E6%B3%95%E4%BA%BA%E7%A6%8F%E5%B2%A1%E6%A1%9C%E5%8D%81%E5%AD%97%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aapbcs6n4kjw,,,未着手,,,
IND-0351,C,株式会社シャイニングライフ,地方企業,,,運用代行フル,介護,福岡県,大牟田市片平町,1,1,要確認,2026-07-30,2026-07-30,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%83%A9%E3%82%A4%E3%83%95%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aagxnwv24t9v,,,未着手,,,
IND-0352,C,株式会社北関東商事,地方企業,,,運用代行フル,運送,群馬県,伊勢崎市田中島町,1,1,要確認,2026-07-28,2026-07-28,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%8C%97%E9%96%A2%E6%9D%B1%E5%95%86%E4%BA%8B%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aasv66fs2qzs,,,未着手,,,
IND-0353,C,諏訪梱包運輸株式会社,地方企業,,,運用代行フル,運送,群馬県,前橋市飯土井町,1,1,要確認,2026-07-08,2026-07-08,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E8%AB%8F%E8%A8%AA%E6%A2%B1%E5%8C%85%E9%81%8B%E8%BC%B8%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aabvdq2vwmlw,,,未着手,,,
IND-0354,C,株式会社東昇,地方企業,,,運用代行フル,運送,群馬県,伊勢崎市波志江町,1,1,要確認,2026-08-05,2026-08-05,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9D%B1%E6%98%87%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadjdvq7m9j9,,,未着手,,,
IND-0355,C,啓和運輸グループ,地方企業,,,運用代行フル,運送,群馬県,伊勢崎市柴町,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,40,運営元の法人名を要確認,https://www.google.com/search?q=%22%E5%95%93%E5%92%8C%E9%81%8B%E8%BC%B8%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aad2w7vsxnz6,,,未着手,,,
IND-0356,C,リアルパートナーズ株式会社,地方企業,,,運用代行フル,運送,群馬県,太田市矢場町,1,1,要確認,2026-08-03,2026-08-03,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E3%83%AA%E3%82%A2%E3%83%AB%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC%E3%82%BA%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6lwdp4vvk9,,,未着手,,,
IND-0357,C,東邦興産株式会社,地方企業,,,運用代行フル,運送,群馬県,前橋市粕川町中,1,1,要確認,2026-05-21,2026-05-21,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%9D%B1%E9%82%A6%E8%88%88%E7%94%A3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadx7lf4lrqc,,,未着手,,,
IND-0358,C,株式会社喜久家,地方企業,,,運用代行フル,アミューズメント,岐阜県,岐阜市菅生,1,1,要確認,2026-07-02,2026-07-02,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%96%9C%E4%B9%85%E5%AE%B6%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakmh7xwvmrv,,,未着手,,,
IND-0359,C,株式会社1番DH,地方企業,,,運用代行フル,飲食,鹿児島県,鹿児島市中央町,1,1,要確認,2026-06-30,2026-06-30,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE1%E7%95%AADH%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aatnxtf89hw7,,,未着手,,,
IND-0360,C,株式会社メゾネット,地方企業,,,運用代行フル,介護,岡山県,和気町日室,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%A1%E3%82%BE%E3%83%8D%E3%83%83%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aak64s6p8zzr,,,未着手,,,
IND-0361,C,株式会社ライフクリエイト,地方企業,,,運用代行フル,介護,岡山県,岡山市撫川,1,1,要確認,2026-05-31,2026-05-31,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%A9%E3%82%A4%E3%83%95%E3%82%AF%E3%83%AA%E3%82%A8%E3%82%A4%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavnkyjnd6j6,,,未着手,,,
IND-0362,C,グループホームコスモス,地方企業,,,運用代行フル,介護,岡山県,岡山市北長瀬,1,1,要確認,2026-07-24,2026-07-24,0,10万円未満の可能性,40,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9B%E3%83%BC%E3%83%A0%E3%82%B3%E3%82%B9%E3%83%A2%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aay68x2mkjk9,,,未着手,,,
IND-0363,C,東伸運輸株式会社,地方企業,,,運用代行フル,運送,岡山県,高梁市玉川町玉,1,1,要確認,2026-07-30,2026-07-30,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%9D%B1%E4%BC%B8%E9%81%8B%E8%BC%B8%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadf6wynjdrj,,,未着手,,,
IND-0364,C,株式会社リオン,地方企業,,,運用代行フル,運送,岡山県,岡山市倉富,1,1,要確認,2026-07-02,2026-07-02,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AA%E3%82%AA%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aalkp82qnym6,,,未着手,,,
IND-0365,C,株式会社くじら,地方企業,,,運用代行フル,アミューズメント,北海道,室蘭市中島町,1,1,要確認,2026-05-18,2026-05-18,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%8F%E3%81%98%E3%82%89%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aax8nnnyqy7b,,,未着手,,,
IND-0366,C,魚太郎くん,地方企業,,,運用代行フル,飲食,沖縄県,糸満市,1,1,要確認,2026-06-19,2026-06-19,0,10万円未満の可能性,40,運営元の法人名を要確認,https://www.google.com/search?q=%22%E9%AD%9A%E5%A4%AA%E9%83%8E%E3%81%8F%E3%82%93%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavpf8rl8nj7,,,未着手,,,
IND-0367,C,THE POST CHATAN,地方企業,,,運用代行フル,飲食,沖縄県,浦添市,1,1,要確認,2026-07-01,2026-07-01,0,10万円未満の可能性,40,運営元の法人名を要確認,https://www.google.com/search?q=%22THE%20POST%20CHATAN%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aartqzswvt79,,,未着手,,,
IND-0368,C,株式会社JWソリューション,地方企業,,,運用代行フル,飲食,沖縄県,沖縄市美原,1,1,要確認,2026-07-15,2026-07-15,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEJW%E3%82%BD%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aal8jy2z2cpg,,,未着手,,,
IND-0369,C,株式会社牛かつもと村,全国大手,,,エリア／支社単位,飲食,沖縄県,那覇市牧志,1,1,要確認,2026-08-01,2026-08-01,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%89%9B%E3%81%8B%E3%81%A4%E3%82%82%E3%81%A8%E6%9D%91%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafdr87xtqlf,,,未着手,,,
IND-0370,C,社会福祉法人関記念栃の木会,地方企業,,,運用代行フル,介護,栃木県,壬生町,1,1,要確認,2026-08-04,2026-08-04,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E6%B3%95%E4%BA%BA%E9%96%A2%E8%A8%98%E5%BF%B5%E6%A0%83%E3%81%AE%E6%9C%A8%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aag4zwdhndy6,,,未着手,,,
IND-0371,C,社会福祉法人太陽会,地方企業,,,運用代行フル,介護,栃木県,栃木市平井町,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E6%B3%95%E4%BA%BA%E5%A4%AA%E9%99%BD%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aan2944vz9bd,,,未着手,,,
IND-0372,C,株式会社サンウェルズ,全国大手,,,エリア／支社単位,介護,栃木県,宇都宮市細谷町,1,1,要確認,2026-07-01,2026-07-01,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B5%E3%83%B3%E3%82%A6%E3%82%A7%E3%83%AB%E3%82%BA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaq2b4pz4gvy,,,未着手,,,
IND-0373,C,三生運輸株式会社,地方企業,,,運用代行フル,運送,三重県,四日市市内堀町,1,1,要確認,2026-07-31,2026-07-31,0,10万円未満の可能性,40,,https://www.google.com/search?q=%22%E4%B8%89%E7%94%9F%E9%81%8B%E8%BC%B8%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4y8qjddr68,,,未着手,,,
